654657, '/news-updates/campaigns/where-are-you-really-eating-out/', 'GenericBranch'
674055, '/multimedia/webpage/uber-page/attached-item-1/', 'GenericBranch'
674057, '/multimedia/webpage/uber-page/attached-item-2/', 'GenericBranch'
674037, '/multimedia/webpage/uber-page/', 'GenericBranch'
282878, '/about-us/data-and-policies/aboutsite/fsawebsites/', 'GenericBranch'
597119, '/multimedia/webpage/acr/', 'GenericBranch'
667802, '/news-updates/campaigns/kitchen-check/kitchen-check1/tool', 'Document'
285980, '/scotland/scotnut/signposting/', 'GenericBranch'
420419, '/business-industry/guidancenotes/hygguid/tempcontrolguidanceuk', 'Document'
599745, '/business-industry/meat/audit/concern', 'Document'
658040, '/policy-advice/allergyintol/label/gluten-faq/', 'FAQ'
695079, '/scotland/regsscotland/regsguidscot/fishlabelling2013', 'Document'
532008, '/business-industry/imports/banned_restricted/aflatoxinreg11522009','Document'
189356, '/business-industry/imports/banned_restricted/calabashchalk','Document'
189326, '/business-industry/imports/banned_restricted/china','Document'
598582, '/business-industry/imports/banned_restricted/chinarice','Document'
457604, '/business-industry/imports/banned_restricted/guargumindia','Document'
528911, '/business-industry/imports/banned_restricted/highrisknonpoao','Document'
656179, '/business-industry/imports/banned_restricted/highrisknonpoao-91-2013','Document'
705388, '/business-industry/imports/banned_restricted/import-betel-leaves','Document'
141851, '/business-industry/imports/contacts/','GenericBranch'
144730, '/business-industry/imports/contacts/imp_links/','GenericBranch'
141336, '/business-industry/imports/importers/','GenericBranch'
166802, '/business-industry/imports/importers/additivesimports','Document'
594418, '/business-industry/imports/importers/contaminant/','GenericBranch'
594467, '/business-industry/imports/importers/contaminant/Aflatoxin','Document'
594471, '/business-industry/imports/importers/contaminant/soysauce','Document'
290700, '/business-industry/imports/importers/ecguidance','Document'
596571, '/business-industry/imports/importers/importsuppliers','Document'
596811, '/business-industry/imports/importers/importtesting','Document'
136743, '/business-industry/imports/importers/irradiated','Document'
141181, '/business-industry/imports/importers/labelling','Document'
141343, '/business-industry/imports/importers/legislation','Document'
290665, '/business-industry/imports/importers/pointofentry','Document'
211533, '/business-industry/imports/importers/redress/','GenericBranch'
211548, '/business-industry/imports/importers/redress/redress1','Document'
211561, '/business-industry/imports/importers/redress/redress2','Document'
211566, '/business-industry/imports/importers/redress/redress3','Document'
596518, '/business-industry/imports/importers/thirdcountryfaq/','FAQ'
